City,Contract,Online Security,Tech Support,Tenure Months,Internet Service,Device Protection,Payment Method,Online Backup,Dependents,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Partner,Senior Citizen
Carmel By The Sea,One year,Yes,Yes,0.35211267605633806,DSL,No,Bank transfer (automatic),No,0,Yes,Yes,0,0.5622811405702851,0,0
Sun City,Two year,No internet service,No internet service,0.9014084507042254,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.005502751375687842,1,0
Poway,Two year,Yes,Yes,0.943661971830986,DSL,Yes,Electronic check,Yes,0,Yes,Yes,1,0.6938469234617309,0,0
La Mirada,Month-to-month,No,No,0.28169014084507044,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7553776888444221,1,0
Berkeley,Two year,Yes,Yes,1.0,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.9134567283641821,0,1
Victorville,Two year,Yes,Yes,0.5774647887323944,DSL,Yes,Credit card (automatic),No,0,Yes,No,0,0.2936468234117058,1,0
Paicines,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6178089044522261,0,0
San Leandro,Two year,No internet service,No internet service,0.1267605633802817,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.07303651825912957,1,0
Half Moon Bay,Month-to-month,No,Yes,0.3943661971830986,Fiber optic,No,Electronic check,No,0,Yes,Yes,0,0.7988994497248625,0,1
Lancaster,One year,Yes,Yes,0.7746478873239437,DSL,No,Bank transfer (automatic),Yes,0,No,No,1,0.45872936468234127,0,0
Valencia,Two year,Yes,Yes,0.7887323943661972,DSL,No,Credit card (automatic),Yes,0,Yes,No,1,0.5157578789394697,1,0
Davis,Month-to-month,No,No,0.04225352112676056,Fiber optic,No,Electronic check,No,0,No,No,1,0.5612806403201601,0,1
Gasquet,One year,No,No,0.7887323943661972,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6813406703351677,0,0
Petrolia,Month-to-month,No,No,0.0,DSL,No,Mailed check,No,0,No,No,1,0.06353176588294143,0,0
Brisbane,Two year,Yes,Yes,0.943661971830986,DSL,Yes,Mailed check,Yes,1,No,Yes,1,0.37618809404702347,1,0
Potrero,One year,Yes,No,0.5774647887323944,DSL,No,Bank transfer (automatic),Yes,0,No,No,1,0.4137068534267133,0,0
Le Grand,One year,No,Yes,0.5070422535211268,Fiber optic,No,Credit card (automatic),Yes,0,Yes,Yes,1,0.8574287143571786,0,0
Sacramento,Month-to-month,No,Yes,0.04225352112676056,Fiber optic,No,Credit card (automatic),No,0,No,No,0,0.6203101550775387,0,0
Sacramento,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,No,0,No,No,0,0.513256628314157,1,1
South Gate,One year,Yes,No,0.8028169014084507,Fiber optic,No,Credit card (automatic),Yes,1,Yes,Yes,0,0.8049024512256128,1,0
Santa Clarita,Two year,No internet service,No internet service,0.9859154929577465,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.006503251625812889,1,0
Hollister,Month-to-month,No,No,0.02816901408450704,DSL,Yes,Mailed check,No,0,Yes,No,1,0.21360680340170082,0,0
Beverly Hills,Two year,No,Yes,0.8169014084507042,Fiber optic,No,Mailed check,Yes,0,Yes,Yes,1,0.8129064532266133,1,0
Glendale,Two year,No internet service,No internet service,0.7183098591549296,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.013006503251625806,1,0
Los Olivos,Month-to-month,Yes,No,0.647887323943662,DSL,No,Electronic check,Yes,1,No,No,1,0.3651825912956478,0,0
Solvang,Month-to-month,No,No,0.26760563380281693,Fiber optic,Yes,Credit card (automatic),No,0,Yes,No,1,0.71935967983992,0,0
Berkeley,Two year,No internet service,No internet service,0.5211267605633804,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.014007003501750853,1,0
Littlerock,Two year,No internet service,No internet service,0.9014084507042254,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.011005502751375656,1,0
Hat Creek,Month-to-month,No,No,0.02816901408450704,DSL,No,Credit card (automatic),Yes,0,No,No,0,0.11005502751375687,1,0
Vidal,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6148074037018509,0,0
Valencia,Two year,No internet service,No internet service,0.8450704225352113,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.009504752376188086,0,0
Anaheim,Month-to-month,No,No,0.11267605633802817,Fiber optic,No,Electronic check,No,0,No,No,1,0.5172586293146574,0,0
Coulterville,Month-to-month,Yes,No,0.9295774647887325,Fiber optic,No,Bank transfer (automatic),Yes,0,No,No,0,0.6508254127063531,1,1
Carlsbad,One year,Yes,Yes,0.5211267605633804,DSL,No,Credit card (automatic),Yes,0,Yes,Yes,0,0.6153076538269134,1,0
Atwater,Month-to-month,No,No,0.0,Fiber optic,No,Mailed check,No,0,No,No,1,0.5062531265632817,1,0
Boulevard,Two year,No internet service,No internet service,0.6338028169014085,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.004002001000500244,0,0
Oakland,Two year,No internet service,No internet service,0.7323943661971831,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.008504252126063011,0,0
Baker,One year,No,Yes,0.07042253521126761,DSL,No,Mailed check,No,0,Yes,Yes,1,0.30465232616308147,0,0
San Diego,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6688344172086044,0,0
Irvine,Month-to-month,No,No,0.014084507042253521,Fiber optic,Yes,Electronic check,No,0,No,Yes,1,0.6978489244622311,0,1
Sunnyvale,Two year,Yes,No,0.9295774647887325,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.6258129064532265,1,0
Arcata,One year,No,Yes,0.33802816901408456,DSL,Yes,Electronic check,No,0,Yes,Yes,0,0.3541770885442722,0,0
Bradley,Two year,No internet service,No internet service,1.0,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.06603301650825408,1,0
West Hills,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,No,0,No,No,1,0.5052526263131566,1,1
Middletown,Two year,Yes,Yes,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,1,Yes,Yes,1,1.0,1,0
Ventura,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6143071535767884,0,0
Capitola,One year,Yes,Yes,0.7323943661971831,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,0,0.9174587293646823,1,0
Mill Creek,Two year,No internet service,No internet service,0.35211267605633806,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.008504252126063011,1,0
Hamilton City,Month-to-month,No,No,0.02816901408450704,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.76088044022011,0,1
Escondido,Two year,No internet service,No internet service,0.619718309859155,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,1,0.012006003001500731,1,0
Long Beach,Month-to-month,Yes,No,0.6901408450704226,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.6463231615807904,0,1
Foothill Ranch,Month-to-month,No,No,0.14084507042253522,DSL,No,Electronic check,No,1,No,No,0,0.06403201600800398,0,0
White Water,Month-to-month,Yes,No,0.9295774647887325,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,No,1,0.8419209604802402,0,0
North Hollywood,Month-to-month,No,No,0.0,DSL,No,Mailed check,No,0,No,No,0,0.26313156578289143,0,1
Ladera Ranch,Month-to-month,No,No,0.02816901408450704,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.8279139569784892,0,0
Oakland,One year,Yes,Yes,0.3802816901408451,DSL,No,Mailed check,No,0,No,No,0,0.3556778389194597,1,0
Winterhaven,Month-to-month,No,No,0.25352112676056343,Fiber optic,No,Bank transfer (automatic),No,0,Yes,No,1,0.5992996498249125,0,0
Huntington Beach,One year,No,No,0.46478873239436624,Fiber optic,No,Bank transfer (automatic),No,1,No,Yes,1,0.6018009004502252,1,0
Aliso Viejo,One year,Yes,Yes,0.3802816901408451,DSL,No,Electronic check,Yes,0,No,No,1,0.4112056028014007,0,0
Los Banos,Two year,Yes,Yes,0.9859154929577465,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.8979489744872435,1,0
Redondo Beach,Month-to-month,No,No,0.5352112676056339,Fiber optic,No,Credit card (automatic),No,0,No,No,1,0.5437718859429715,0,0
Cerritos,Month-to-month,No,Yes,0.35211267605633806,DSL,No,Electronic check,No,0,No,Yes,1,0.47273636818409204,0,1
Kingsburg,Two year,Yes,Yes,0.6619718309859155,DSL,No,Mailed check,Yes,1,No,No,0,0.20610305152576283,1,0
San Diego,One year,No,No,0.676056338028169,Fiber optic,Yes,Electronic check,Yes,1,Yes,No,1,0.7488744372186094,1,0
Long Beach,Month-to-month,No,Yes,0.6619718309859155,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.8129064532266133,1,0
Valyermo,Two year,Yes,Yes,1.0,DSL,Yes,Mailed check,Yes,1,Yes,Yes,1,0.7063531765882942,1,0
Camptonville,Month-to-month,No,No,0.4366197183098592,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.825912956478239,0,0
Sunset Beach,Month-to-month,No,Yes,0.3098591549295775,DSL,No,Credit card (automatic),No,0,Yes,Yes,1,0.5487743871935968,1,0
Redondo Beach,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,No,1,0.6838419209604802,0,0
Fresno,Month-to-month,Yes,Yes,0.25352112676056343,Fiber optic,No,Credit card (automatic),Yes,0,No,No,1,0.7003501750875437,1,0
Chula Vista,One year,No,Yes,0.47887323943661975,DSL,No,Electronic check,Yes,0,Yes,No,1,0.5022511255627814,1,0
San Diego,Month-to-month,No,Yes,0.07042253521126761,DSL,No,Bank transfer (automatic),No,0,No,No,1,0.30865432716358177,0,0
Woody,Month-to-month,No,No,0.014084507042253521,Fiber optic,No,Electronic check,No,0,No,No,1,0.5082541270635317,0,1
Lamont,One year,No internet service,No internet service,0.4366197183098592,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.005002501250625319,1,0
Glendora,Two year,No internet service,No internet service,0.9577464788732395,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.011505752876438208,0,0
Vallejo,Month-to-month,Yes,Yes,0.5492957746478874,Fiber optic,No,Credit card (automatic),Yes,1,Yes,Yes,1,0.9134567283641821,1,0
Riverside,Month-to-month,No,Yes,0.23943661971830985,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.6668334167083542,0,1
Santa Ana,Month-to-month,No,No,0.5211267605633804,Fiber optic,Yes,Credit card (automatic),No,1,Yes,Yes,1,0.823911955977989,1,0
Torrance,Month-to-month,No,No,0.14084507042253522,Fiber optic,Yes,Electronic check,No,0,Yes,No,1,0.704352176088044,0,0
Woodland,Month-to-month,No,Yes,0.056338028169014086,DSL,No,Electronic check,No,0,No,No,1,0.30415207603801897,0,0
Idyllwild,Two year,Yes,Yes,1.0,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.6493246623311656,1,0
San Diego,Month-to-month,No,No,0.1267605633802817,Fiber optic,No,Electronic check,No,0,No,Yes,0,0.6768384192096049,0,0
Twentynine Palms,One year,No internet service,No internet service,0.6056338028169015,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.06903451725862927,1,0
Moreno Valley,Month-to-month,Yes,No,0.8450704225352113,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8769384692346174,0,0
Brookdale,Two year,No,No,0.8169014084507042,Fiber optic,No,Credit card (automatic),Yes,0,No,No,1,0.6043021510755378,0,1
Perris,One year,Yes,Yes,0.28169014084507044,DSL,Yes,Electronic check,No,0,No,No,1,0.4147073536768384,0,0
Olympic Valley,Month-to-month,Yes,No,0.014084507042253521,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,0,0.8144072036018009,0,0
Bodfish,Month-to-month,Yes,Yes,0.11267605633802817,DSL,Yes,Mailed check,No,0,Yes,Yes,0,0.39719859929964985,0,0
San Miguel,Month-to-month,No internet service,No internet service,0.23943661971830985,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,1,0.014507253626813404,1,0
Lake Arrowhead,One year,No,No,0.7887323943661972,Fiber optic,No,Electronic check,Yes,1,Yes,Yes,1,0.7623811905952976,1,0
Los Angeles,Two year,No internet service,No internet service,0.8873239436619719,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.06753376688344173,1,0
Rancho Palos Verdes,Month-to-month,No,No,0.2112676056338028,DSL,Yes,Bank transfer (automatic),Yes,0,No,Yes,1,0.526263131565783,0,0
Heber,One year,No internet service,No internet service,0.14084507042253522,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.012506253126563283,0,0
Gold Run,One year,No internet service,No internet service,0.8309859154929577,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.0515257628814407,1,0
Lafayette,Two year,No,Yes,0.8028169014084507,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,No,0,0.513256628314157,0,0
El Portal,One year,No,Yes,0.47887323943661975,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8049024512256128,0,0
Ducor,Month-to-month,No,No,0.1267605633802817,DSL,Yes,Mailed check,No,1,Yes,No,0,0.4142071035517759,1,0
Plymouth,Two year,Yes,Yes,1.0,DSL,Yes,Bank transfer (automatic),No,1,Yes,Yes,1,0.616808404202101,1,0
Lake Isabella,Month-to-month,No internet service,No internet service,0.14084507042253522,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01550775387693848,0,0
Atherton,One year,Yes,No,0.8450704225352113,DSL,No,Bank transfer (automatic),No,1,No,No,1,0.30915457728864437,1,0
San Diego,One year,Yes,No,0.9295774647887325,Fiber optic,No,Credit card (automatic),Yes,0,No,Yes,1,0.7183591795897948,1,0
El Monte,Month-to-month,No,No,0.0,DSL,No,Electronic check,Yes,0,Yes,No,0,0.21410705352676337,1,1
Manchester,Two year,Yes,Yes,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.9609804902451224,1,1
Tuolumne,One year,Yes,Yes,0.647887323943662,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.9209604802401199,1,0
Tustin,One year,Yes,No,0.4225352112676057,Fiber optic,Yes,Bank transfer (automatic),No,1,Yes,No,0,0.792896448224112,1,0
Oakland,One year,No internet service,No internet service,0.36619718309859156,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.013006503251625806,0,0
Wrightwood,Month-to-month,No,No,0.1267605633802817,Fiber optic,Yes,Electronic check,No,0,No,Yes,1,0.7103551775887944,1,1
Inverness,Month-to-month,No,No,0.07042253521126761,DSL,No,Electronic check,No,0,No,No,0,0.31565782891445726,1,0
Nice,Month-to-month,No,No,0.02816901408450704,DSL,Yes,Electronic check,No,0,No,No,1,0.3036518259129565,0,0
Granada Hills,Month-to-month,No internet service,No internet service,0.09859154929577466,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.006503251625812889,0,0
Santa Barbara,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,Yes,0,0.59879939969985,0,0
Santa Clara,Month-to-month,No,No,0.4366197183098592,DSL,Yes,Bank transfer (automatic),Yes,1,No,No,0,0.4367183591795898,1,0
Santa Clara,One year,No internet service,No internet service,0.02816901408450704,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.006503251625812889,0,0
Carmichael,One year,Yes,No,0.8309859154929577,DSL,Yes,Electronic check,No,0,No,Yes,1,0.25662831415707854,0,0
Torrance,Two year,Yes,Yes,0.014084507042253521,DSL,No,Mailed check,Yes,1,No,No,0,0.4072036018009004,1,0
Doyle,Month-to-month,No,No,0.15492957746478872,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.825912956478239,1,1
Hemet,Two year,Yes,Yes,0.9577464788732395,DSL,Yes,Credit card (automatic),Yes,0,Yes,No,1,0.6068034017008505,0,0
La Mesa,Month-to-month,No,No,0.5211267605633804,Fiber optic,No,Mailed check,Yes,1,No,No,1,0.6308154077038519,0,0
Huntington Park,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,1,Yes,No,1,0.6058029014507254,0,0
San Luis Obispo,Month-to-month,Yes,No,0.7183098591549296,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.8934467233616807,0,1
San Diego,Two year,Yes,Yes,0.971830985915493,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,No,1,0.6048024012006002,1,0
Oroville,Month-to-month,Yes,Yes,0.25352112676056343,DSL,No,Mailed check,Yes,1,Yes,No,1,0.5712856428214108,0,0
Oakhurst,Month-to-month,No,No,0.0,DSL,No,Bank transfer (automatic),No,0,No,Yes,1,0.1645822911455728,0,0
Los Angeles,Month-to-month,No,No,0.11267605633802817,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6568284142071036,0,1
Inglewood,Month-to-month,No,No,0.2112676056338028,Fiber optic,No,Credit card (automatic),Yes,1,No,No,1,0.6118059029514757,1,0
Amador City,Month-to-month,No,No,0.11267605633802817,Fiber optic,No,Bank transfer (automatic),No,0,Yes,No,1,0.5887943971985994,0,0
Tujunga,Month-to-month,Yes,Yes,0.3943661971830986,DSL,Yes,Mailed check,Yes,1,No,No,1,0.2621310655327663,0,0
Lancaster,Two year,Yes,No,0.9577464788732395,DSL,No,Credit card (automatic),Yes,0,Yes,Yes,0,0.37768884442221107,1,1
San Jose,Month-to-month,No,No,0.323943661971831,Fiber optic,Yes,Credit card (automatic),No,0,Yes,No,1,0.7018509254627314,0,0
San Mateo,Month-to-month,No,Yes,0.09859154929577466,DSL,No,Electronic check,No,0,No,No,0,0.30615307653826906,0,0
Bradley,Month-to-month,No internet service,No internet service,0.22535211267605634,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.05302651325662833,1,0
Nipomo,Two year,No,Yes,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.9169584792396199,1,0
Fresno,Month-to-month,No,No,0.18309859154929578,DSL,No,Credit card (automatic),Yes,0,No,No,1,0.367183591795898,0,0
Lodi,Month-to-month,No,Yes,0.02816901408450704,Fiber optic,Yes,Mailed check,No,0,Yes,No,1,0.6958479239619809,0,0
Vernalis,Month-to-month,No,Yes,0.02816901408450704,Fiber optic,No,Electronic check,No,0,No,Yes,0,0.6703351675837919,0,0
Korbel,One year,No,Yes,0.3098591549295775,DSL,No,Electronic check,No,1,No,No,1,0.30665332666333167,0,0
Penryn,Month-to-month,No,No,0.014084507042253521,DSL,No,Mailed check,No,0,No,No,1,0.2706353176588294,0,0
Monterey Park,One year,No internet service,No internet service,0.22535211267605634,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.011505752876438208,0,0
Carson,Month-to-month,Yes,No,0.1267605633802817,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.799399699849925,0,0
Anaheim,Month-to-month,No,No,0.28169014084507044,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.7663831915957979,0,1
Pasadena,One year,No internet service,No internet service,0.5774647887323944,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.06253126563281639,0,0
Orange,Month-to-month,No internet service,No internet service,0.46478873239436624,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.020010005002501247,1,0
Big Bar,One year,No,No,0.5492957746478874,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8724362181090546,1,0
Oakland,Month-to-month,Yes,No,0.6338028169014085,Fiber optic,No,Mailed check,Yes,0,No,No,0,0.6548274137068534,0,0
Livermore,Month-to-month,No,No,0.6056338028169015,DSL,No,Electronic check,Yes,0,No,No,1,0.11555777888944471,1,1
Redwood City,Two year,Yes,Yes,0.7183098591549296,DSL,No,Mailed check,Yes,0,No,No,0,0.2031015507753877,0,0
Buena Park,Month-to-month,No,No,0.16901408450704225,DSL,No,Electronic check,No,0,Yes,Yes,0,0.2651325662831415,1,1
Pomona,Month-to-month,Yes,No,0.4366197183098592,DSL,No,Electronic check,Yes,1,No,No,1,0.1635817908954477,1,0
Westmorland,Two year,No internet service,No internet service,0.8591549295774649,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.012506253126563283,0,0
San Geronimo,One year,Yes,Yes,0.28169014084507044,DSL,Yes,Mailed check,No,0,Yes,Yes,0,0.6213106553276639,1,0
Pasadena,Month-to-month,No,No,0.16901408450704225,Fiber optic,No,Mailed check,No,0,Yes,No,1,0.6313156578289145,0,0
Janesville,Two year,No internet service,No internet service,0.4084507042253521,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.0025012506253126454,1,0
Monterey Park,Month-to-month,No,No,0.6056338028169015,Fiber optic,Yes,Bank transfer (automatic),Yes,0,No,No,1,0.6603301650825413,0,0
Hat Creek,Month-to-month,No,No,0.07042253521126761,DSL,Yes,Mailed check,Yes,1,No,No,1,0.3651825912956478,1,0
Bakersfield,One year,No,Yes,0.36619718309859156,Fiber optic,No,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8589294647323662,0,1
Shaver Lake,Two year,Yes,Yes,0.7746478873239437,DSL,No,Credit card (automatic),Yes,1,No,Yes,1,0.5707853926963481,1,0
Escondido,Month-to-month,No,No,0.1267605633802817,DSL,No,Bank transfer (automatic),No,0,No,Yes,1,0.3796898449224613,0,0
Platina,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,0,0.4987493746873437,0,0
Lake Forest,One year,No internet service,No internet service,0.3802816901408451,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.06753376688344173,1,0
Kelseyville,One year,No,Yes,0.6901408450704226,Fiber optic,Yes,Mailed check,No,1,Yes,Yes,0,0.8429214607303652,1,0
Hayward,One year,No internet service,No internet service,0.33802816901408456,No,No internet service,Electronic check,No internet service,1,No internet service,No internet service,0,0.011005502751375656,1,0
San Bruno,Month-to-month,Yes,Yes,0.15492957746478872,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.8014007003501752,0,0
Piru,Two year,Yes,Yes,0.971830985915493,Fiber optic,Yes,Bank transfer (automatic),Yes,0,No,No,0,0.7513756878439221,1,0
Sunset Beach,Two year,No internet service,No internet service,0.9859154929577465,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.0515257628814407,1,1
Rancho Cordova,Month-to-month,No,No,0.676056338028169,Fiber optic,No,Credit card (automatic),No,0,No,No,0,0.5642821410705353,0,0
Los Angeles,Month-to-month,No,No,0.23943661971830985,Fiber optic,No,Electronic check,No,1,Yes,Yes,1,0.7668834417208604,0,1
Klamath River,Month-to-month,No,Yes,0.3802816901408451,Fiber optic,No,Bank transfer (automatic),No,0,No,No,0,0.5777888944472236,1,0
Porter Ranch,Two year,Yes,No,0.5352112676056339,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8169084542271137,0,0
Santa Clarita,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,No,No,1,0.5152576288144072,0,0
Sebastopol,Two year,No,Yes,0.8591549295774649,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.6573286643321661,0,0
Santa Ana,One year,No,No,1.0,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.862431215607804,1,1
Biggs,Two year,Yes,Yes,0.971830985915493,DSL,Yes,Bank transfer (automatic),No,0,Yes,Yes,0,0.6083041520760379,0,0
San Diego,Month-to-month,No,No,0.0,DSL,No,Electronic check,No,0,No,No,0,0.2701350675337668,0,0
Nicolaus,Month-to-month,No,No,0.35211267605633806,Fiber optic,No,Credit card (automatic),No,0,No,No,1,0.5027513756878439,0,0
Sacramento,Month-to-month,Yes,No,0.15492957746478872,DSL,No,Electronic check,No,1,No,No,1,0.30415207603801897,1,0
Sheep Ranch,Month-to-month,No,No,0.16901408450704225,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.8349174587293646,1,0
Del Mar,One year,No,Yes,0.9154929577464789,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.8934467233616807,1,1
Philo,Month-to-month,No,Yes,0.4084507042253521,Fiber optic,Yes,Electronic check,Yes,1,Yes,Yes,1,0.8874437218609303,1,0
Keeler,One year,No,Yes,0.3802816901408451,DSL,Yes,Credit card (automatic),Yes,1,Yes,Yes,1,0.4122061030515257,1,0
Los Angeles,Two year,Yes,Yes,0.9859154929577465,Fiber optic,Yes,Credit card (automatic),Yes,0,No,No,1,0.7758879439719859,1,1
Marshall,Month-to-month,No,No,0.014084507042253521,Fiber optic,Yes,Electronic check,No,0,No,No,0,0.5762881440720361,1,0
San Juan Capistrano,Month-to-month,No,Yes,0.0,DSL,No,Electronic check,No,0,No,No,1,0.3051525762881441,0,0
Auberry,Month-to-month,Yes,Yes,0.23943661971830985,DSL,Yes,Electronic check,No,1,Yes,Yes,0,0.6448224112056028,1,0
Olema,One year,No internet service,No internet service,0.35211267605633806,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.012506253126563283,1,0
Inyokern,Month-to-month,No,No,0.056338028169014086,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.7748874437218609,0,0
Castella,Month-to-month,No,No,0.5774647887323944,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7543771885942971,1,0
Grover Beach,Month-to-month,No,No,0.08450704225352114,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.06253126563281639,0,0
Santa Ana,Two year,Yes,Yes,0.9859154929577465,DSL,Yes,Credit card (automatic),Yes,0,No,No,0,0.45272636318159076,1,0
Lakeport,Month-to-month,No,No,0.4225352112676057,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.6238119059529765,0,0
San Francisco,Month-to-month,No,No,0.0,Fiber optic,No,Electronic check,No,0,Yes,Yes,0,0.7183591795897948,0,0
Sacramento,Month-to-month,No,No,0.04225352112676056,Fiber optic,No,Electronic check,No,0,No,Yes,0,0.6208104052026012,1,0
San Diego,Month-to-month,No,Yes,0.33802816901408456,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.8619309654827414,1,0
Irvine,Two year,No internet service,No internet service,0.9577464788732395,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.05652826413206602,1,0
Anza,Month-to-month,No,No,0.323943661971831,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8589294647323662,1,0
Olivehurst,Two year,No internet service,No internet service,0.7323943661971831,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.009504752376188086,0,0
Big Creek,Month-to-month,No,No,0.08450704225352114,Fiber optic,No,Electronic check,No,0,No,No,0,0.5482741370685342,0,0
Armona,Month-to-month,No,No,0.1267605633802817,Fiber optic,No,Electronic check,No,0,No,Yes,1,0.6648324162081041,1,0
Tecopa,Month-to-month,No,No,0.15492957746478872,Fiber optic,No,Electronic check,No,1,Yes,No,1,0.6528264132066033,0,0
Paramount,One year,Yes,No,0.49295774647887325,DSL,Yes,Mailed check,No,0,No,No,0,0.16558279139569784,1,0
Temple City,Month-to-month,No,No,0.056338028169014086,DSL,No,Bank transfer (automatic),Yes,0,No,No,0,0.31765882941470736,0,0
North San Juan,One year,No,No,0.09859154929577466,DSL,No,Mailed check,No,1,No,No,1,0.24662331165582793,1,0
