City,Contract,Online Security,Tech Support,Tenure Months,Internet Service,Device Protection,Payment Method,Online Backup,Dependents,Streaming TV,Streaming Movies,Paperless Billing,Monthly Charges,Partner,Senior Citizen
Hermosa Beach,Month-to-month,No,No,0.027777777777777776,Fiber optic,Yes,Electronic check,No,0,No,No,0,0.6073741903338317,1,1
Los Gatos,Month-to-month,No,Yes,0.2638888888888889,DSL,Yes,Electronic check,No,0,No,No,0,0.4115595416043847,0,0
Downey,Two year,Yes,Yes,1.0,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.9133034379671152,0,0
Long Beach,Month-to-month,No,Yes,0.1111111111111111,DSL,No,Electronic check,No,1,Yes,Yes,1,0.5012456402590931,1,0
San Diego,Month-to-month,No,Yes,0.05555555555555555,Fiber optic,Yes,Mailed check,No,0,No,No,1,0.6860986547085202,0,0
San Lorenzo,One year,No internet service,No internet service,0.3333333333333333,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.06327852516193325,0,0
Elk Grove,Two year,No internet service,No internet service,0.7083333333333333,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.021923268560039844,0,0
Rosamond,Month-to-month,No internet service,No internet service,0.1388888888888889,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.01644245142002987,0,0
Lotus,Month-to-month,Yes,No,0.2222222222222222,Fiber optic,Yes,Bank transfer (automatic),No,1,Yes,Yes,0,0.8216243148978575,1,0
Coachella,Two year,Yes,Yes,0.9166666666666666,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.715495764823119,0,0
Stockton,Month-to-month,No,No,0.041666666666666664,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.824115595416044,0,0
Oxnard,One year,Yes,No,0.861111111111111,Fiber optic,Yes,Electronic check,Yes,0,No,No,1,0.7354260089686099,0,0
Newbury Park,Month-to-month,Yes,No,0.06944444444444445,Fiber optic,Yes,Mailed check,No,1,No,Yes,1,0.7184853014449427,1,0
San Bernardino,Month-to-month,No,No,0.20833333333333331,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.8161434977578476,0,0
Soledad,Month-to-month,No,No,0.4722222222222222,Fiber optic,Yes,Credit card (automatic),No,1,No,Yes,1,0.715495764823119,1,0
Twin Bridges,Month-to-month,No,No,0.375,DSL,No,Mailed check,No,0,No,No,0,0.30642750373692074,0,0
Elk Creek,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7548579970104634,0,1
Cardiff By The Sea,One year,Yes,Yes,0.7083333333333333,Fiber optic,No,Credit card (automatic),Yes,0,Yes,Yes,0,0.9147982062780269,1,0
San Jose,Month-to-month,No,No,0.05555555555555555,Fiber optic,No,Electronic check,No,0,No,No,1,0.5719980069755856,0,0
Tomales,Two year,No internet service,No internet service,0.4444444444444444,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.006975585450921751,1,0
Montebello,Month-to-month,Yes,No,0.7083333333333333,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,No,1,0.7528649725959143,1,1
Portola,Month-to-month,Yes,No,0.2361111111111111,Fiber optic,Yes,Bank transfer (automatic),No,0,No,No,1,0.6686596910812157,1,1
Bridgeport,Month-to-month,Yes,No,0.15277777777777776,DSL,No,Bank transfer (automatic),Yes,0,No,No,0,0.4185351270553065,0,1
Nicolaus,One year,No internet service,No internet service,0.4583333333333333,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.018435475834578968,1,0
Likely,One year,Yes,Yes,0.875,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.6552067762830095,1,1
Linden,Two year,No internet service,No internet service,0.9583333333333333,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,1,0.010463378176382654,0,0
Fair Oaks,Month-to-month,Yes,No,0.3472222222222222,Fiber optic,No,Mailed check,Yes,0,Yes,Yes,1,0.8425510712506228,0,1
Somerset,One year,Yes,Yes,0.5277777777777778,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.9212755356253115,1,0
Bakersfield,One year,No,No,0.611111111111111,DSL,No,Mailed check,Yes,1,Yes,Yes,1,0.5909317389138017,0,0
Monte Rio,Two year,Yes,Yes,0.986111111111111,DSL,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.6761335326357748,1,0
Ocotillo,Two year,Yes,No,0.9583333333333333,DSL,Yes,Bank transfer (automatic),Yes,1,No,No,1,0.41355256601893375,1,0
Whittier,Two year,Yes,Yes,0.986111111111111,Fiber optic,Yes,Credit card (automatic),Yes,0,Yes,Yes,1,0.9656203288490284,1,0
Daly City,Month-to-month,No,No,0.027777777777777776,DSL,No,Electronic check,No,0,No,No,0,0.06078724464374688,0,1
Montclair,Two year,No internet service,No internet service,0.986111111111111,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.059790732436472344,1,0
Stockton,Two year,Yes,Yes,0.8888888888888888,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.6651718983557549,1,0
Oakland,One year,Yes,Yes,0.7083333333333333,Fiber optic,No,Mailed check,No,1,Yes,No,1,0.7663178873941207,1,0
Santa Ana,One year,No internet service,No internet service,0.75,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,1,0.06477329347284502,1,0
La Canada Flintridge,Month-to-month,No,No,0.5138888888888888,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7399103139013453,1,1
Alviso,Month-to-month,No,No,0.3055555555555555,Fiber optic,No,Credit card (automatic),No,0,Yes,No,1,0.615346287992028,1,0
Rio Linda,Month-to-month,No,Yes,0.09722222222222221,DSL,Yes,Bank transfer (automatic),No,0,No,Yes,0,0.4439461883408071,0,0
San Diego,One year,No,No,0.6805555555555555,Fiber optic,No,Mailed check,Yes,0,Yes,Yes,0,0.8191330343796712,1,0
El Segundo,Month-to-month,No,No,0.41666666666666663,DSL,No,Electronic check,No,0,No,No,0,0.3153961136023916,1,0
Trona,Month-to-month,No,No,0.027777777777777776,Fiber optic,No,Electronic check,Yes,0,No,No,1,0.6352765321375187,0,0
Vallejo,Month-to-month,No,No,0.15277777777777776,DSL,No,Bank transfer (automatic),No,0,Yes,No,1,0.3667164922770304,1,0
Pope Valley,Month-to-month,No,Yes,0.013888888888888888,DSL,No,Electronic check,No,1,Yes,No,0,0.2177379172894868,1,0
San Jose,Two year,Yes,No,0.8333333333333333,DSL,Yes,Bank transfer (automatic),Yes,0,No,No,0,0.21275535625311412,0,0
San Jose,Two year,Yes,Yes,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.9606377678126559,1,1
Oak Park,Month-to-month,Yes,Yes,0.8333333333333333,DSL,No,Credit card (automatic),Yes,1,Yes,Yes,1,0.6058794220229198,1,0
West Point,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,1,0.01594419531639263,0,0
Berry Creek,One year,No,No,0.611111111111111,DSL,Yes,Electronic check,No,0,Yes,Yes,1,0.30692575984055803,0,0
Westwood,Month-to-month,No,No,0.05555555555555555,Fiber optic,No,Electronic check,No,0,Yes,No,1,0.6253114100647733,0,0
San Dimas,Month-to-month,No,No,0.7222222222222222,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8649725959143,1,0
Ojai,One year,Yes,Yes,0.9722222222222222,DSL,Yes,Bank transfer (automatic),Yes,1,No,Yes,0,0.598903836571998,1,0
Whittier,Month-to-month,Yes,No,0.3611111111111111,DSL,No,Bank transfer (automatic),Yes,0,Yes,No,1,0.5107125062282013,0,0
Vallejo,Month-to-month,No internet service,No internet service,0.29166666666666663,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.017438963627304432,0,0
Quincy,Month-to-month,No,No,0.2361111111111111,Fiber optic,No,Bank transfer (automatic),No,0,No,Yes,0,0.630293971101146,1,1
Standish,One year,No internet service,No internet service,0.6666666666666666,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.06078724464374688,0,0
Brea,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.022919780767314407,1,0
Davis Creek,Month-to-month,No,Yes,0.05555555555555555,Fiber optic,No,Mailed check,No,0,Yes,Yes,1,0.8231190832087694,0,0
Antioch,Month-to-month,No,No,0.041666666666666664,Fiber optic,No,Bank transfer (automatic),No,0,No,No,0,0.5595416043846538,0,0
San Diego,Month-to-month,No,No,0.1388888888888889,Fiber optic,No,Bank transfer (automatic),No,0,No,Yes,1,0.6178375685102143,0,0
Watsonville,Two year,No internet service,No internet service,0.9583333333333333,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.06327852516193325,0,0
Walnut Creek,One year,No,Yes,0.3055555555555555,DSL,Yes,Mailed check,No,1,Yes,Yes,1,0.6018933731938217,1,0
O Neals,One year,Yes,Yes,0.5138888888888888,DSL,Yes,Credit card (automatic),No,0,No,No,0,0.4967613353263577,1,0
Portola,One year,No internet service,No internet service,0.625,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.06427503736920775,1,1
Wendel,Month-to-month,No,No,0.06944444444444445,DSL,No,Electronic check,Yes,0,No,Yes,1,0.45590433482810166,0,0
Hickman,Two year,Yes,Yes,1.0,DSL,Yes,Credit card (automatic),Yes,1,Yes,Yes,0,0.7125062282012955,1,0
Carson,One year,No,No,0.9027777777777777,Fiber optic,No,Bank transfer (automatic),No,0,No,No,1,0.5251619332336822,1,1
Riverside,Month-to-month,Yes,Yes,0.4305555555555555,DSL,Yes,Credit card (automatic),No,0,No,No,0,0.4683607374190334,0,0
Belvedere Tiburon,Two year,No internet service,No internet service,1.0,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.010463378176382654,0,0
Los Angeles,One year,No,No,0.8472222222222222,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.7797708021923269,1,0
Springville,Two year,No,Yes,0.8472222222222222,DSL,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.5535625311410065,1,0
San Gregorio,One year,No internet service,No internet service,0.6527777777777778,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.08619830592924763,1,0
Placentia,Two year,Yes,Yes,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,0,No,No,1,0.7453911310413552,1,1
Arvin,Two year,Yes,Yes,0.75,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.7279521674140508,1,0
Salinas,Month-to-month,No internet service,No internet service,0.027777777777777776,No,No internet service,Electronic check,No internet service,1,No internet service,No internet service,1,0.013452914798206289,0,0
Creston,Month-to-month,No,No,0.9444444444444444,Fiber optic,Yes,Credit card (automatic),No,0,No,No,1,0.6188340807174888,1,1
Igo,Month-to-month,No,No,0.16666666666666666,DSL,No,Mailed check,No,1,Yes,No,1,0.37917289486796213,1,0
Fort Jones,Month-to-month,No,No,0.1388888888888889,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.7683109118086696,0,1
Upland,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.019431988041853504,0,0
Los Angeles,Month-to-month,Yes,Yes,0.40277777777777773,DSL,No,Mailed check,Yes,0,No,No,0,0.4902840059790733,0,0
Weott,Month-to-month,No,No,0.6388888888888888,Fiber optic,No,Bank transfer (automatic),Yes,1,No,No,1,0.615346287992028,1,0
Valley Springs,Month-to-month,No internet service,No internet service,0.041666666666666664,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,0,0.012954658694568993,0,0
Lytle Creek,Two year,Yes,No,1.0,Fiber optic,No,Bank transfer (automatic),No,0,No,No,0,0.6003986048829099,1,1
Tecate,One year,Yes,No,0.9166666666666666,DSL,No,Mailed check,Yes,0,No,No,1,0.36422521175884404,0,0
Canoga Park,Two year,No internet service,No internet service,0.986111111111111,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,0,0.014449427005480797,1,0
Twain Harte,Two year,Yes,Yes,1.0,DSL,Yes,Credit card (automatic),Yes,1,Yes,Yes,1,0.7344294967613354,1,0
Applegate,Month-to-month,No,Yes,0.4305555555555555,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,No,1,0.7807673143996013,0,1
Cypress,One year,No,No,0.38888888888888884,Fiber optic,No,Bank transfer (automatic),No,1,No,No,1,0.5196811160936722,1,0
Cantua Creek,Month-to-month,Yes,Yes,0.1111111111111111,Fiber optic,No,Bank transfer (automatic),No,0,Yes,Yes,1,0.8480318883906328,0,0
Claremont,Month-to-month,No,No,0.06944444444444445,Fiber optic,No,Electronic check,No,0,No,Yes,0,0.6048829098156453,0,1
Clovis,Two year,Yes,Yes,0.8333333333333333,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,0,0.41454907822620835,1,0
Angwin,One year,No,No,0.29166666666666663,DSL,No,Credit card (automatic),Yes,1,Yes,No,1,0.4045839561534629,1,0
Dunlap,Month-to-month,No,No,0.19444444444444442,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8629795714997508,0,1
Santa Cruz,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.02690582959641255,0,0
San Martin,One year,No,No,0.3472222222222222,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.71898355754858,1,0
Santa Rosa,One year,Yes,Yes,0.6666666666666666,DSL,Yes,Credit card (automatic),No,0,No,No,1,0.41953163926258097,0,0
San Francisco,Month-to-month,No,No,0.05555555555555555,DSL,No,Electronic check,No,0,Yes,No,1,0.3801694070752367,0,0
Simi Valley,One year,Yes,Yes,0.9305555555555555,Fiber optic,Yes,Electronic check,No,1,Yes,Yes,1,0.9083208769307425,1,0
Sacramento,One year,Yes,Yes,0.5972222222222222,Fiber optic,No,Credit card (automatic),Yes,1,Yes,Yes,1,0.8744394618834082,0,0
Oregon House,One year,No internet service,No internet service,0.6944444444444444,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.010961634280019922,0,0
Burnt Ranch,One year,No internet service,No internet service,0.4722222222222222,No,No internet service,Credit card (automatic),No internet service,1,No internet service,No internet service,1,0.0732436472346786,1,0
Oak View,Month-to-month,No,No,0.041666666666666664,Fiber optic,Yes,Electronic check,No,0,Yes,No,1,0.6836073741903338,0,1
Gazelle,One year,Yes,No,0.6666666666666666,DSL,Yes,Bank transfer (automatic),Yes,1,No,No,1,0.4598903836571999,0,0
Keene,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,0,0.5206776283009467,0,0
Venice,Two year,No,No,1.0,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8236173393124067,0,0
Lakeport,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Mailed check,Yes,0,No,No,1,0.5794718485301446,1,1
Imperial,Month-to-month,Yes,Yes,0.625,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.8988540109616343,0,0
Chico,One year,No,Yes,0.4305555555555555,DSL,No,Mailed check,Yes,0,Yes,Yes,1,0.609865470852018,0,0
Monrovia,Month-to-month,No,No,0.375,DSL,No,Mailed check,Yes,1,No,No,0,0.3148978574987543,1,0
Sacramento,Month-to-month,No,Yes,0.3611111111111111,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.3079222720478325,0,0
San Jose,Month-to-month,No,No,0.2777777777777778,Fiber optic,No,Credit card (automatic),No,0,No,No,0,0.521175884404584,0,0
Redondo Beach,One year,Yes,No,0.3611111111111111,DSL,No,Electronic check,Yes,0,No,No,0,0.4314897857498754,0,0
El Portal,Month-to-month,Yes,Yes,0.3194444444444444,Fiber optic,No,Mailed check,Yes,1,No,No,0,0.6591928251121077,1,0
Monrovia,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01395117090184353,0,0
Palomar Mountain,One year,No,Yes,0.9444444444444444,DSL,Yes,Bank transfer (automatic),Yes,0,No,Yes,1,0.5734927752864972,1,0
Fullerton,Two year,Yes,No,0.7222222222222222,DSL,No,Credit card (automatic),Yes,0,Yes,No,1,0.4484304932735427,0,0
Norco,Month-to-month,Yes,No,0.7222222222222222,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.9053313403089187,1,1
San Ramon,Two year,No internet service,No internet service,0.8888888888888888,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.06726457399103139,1,0
Mad River,One year,Yes,Yes,0.5972222222222222,DSL,No,Bank transfer (automatic),Yes,0,Yes,No,1,0.32884902840059793,1,0
Corona,Month-to-month,No,No,0.6527777777777778,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8784255107125063,0,0
Littlerock,One year,No,No,0.375,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,1,0.8196312904833085,0,0
San Mateo,Month-to-month,No,No,0.3472222222222222,Fiber optic,Yes,Bank transfer (automatic),Yes,0,No,Yes,0,0.6990533134030893,1,1
San Diego,One year,No internet service,No internet service,0.4583333333333333,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.023418036870951675,1,0
Weimar,One year,Yes,Yes,0.1111111111111111,DSL,No,Bank transfer (automatic),Yes,0,No,No,0,0.3981066268061785,0,0
Eldridge,Month-to-month,No,No,0.1388888888888889,Fiber optic,No,Bank transfer (automatic),Yes,0,No,No,1,0.6158445440956651,0,0
North Hills,One year,No,Yes,0.4583333333333333,Fiber optic,No,Bank transfer (automatic),Yes,0,No,No,1,0.6148480318883907,0,0
Nipomo,Month-to-month,No,No,0.4444444444444444,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.877927254608869,1,1
Manteca,One year,No internet service,No internet service,0.027777777777777776,No,No internet service,Bank transfer (automatic),No internet service,1,No internet service,No internet service,0,0.02242152466367711,0,0
Tecopa,One year,Yes,No,0.7083333333333333,Fiber optic,No,Electronic check,Yes,0,Yes,No,1,0.7628300946686597,0,0
Escondido,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,1,0.5117090184354758,0,0
Cerritos,One year,No internet service,No internet service,0.625,No,No internet service,Electronic check,No internet service,0,No internet service,No internet service,1,0.021425012456402576,0,0
Van Nuys,One year,No,Yes,0.736111111111111,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.903836571998007,1,0
Blairsden Graeagle,Two year,No internet service,No internet service,0.1111111111111111,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.012456402590931726,1,0
Potrero,One year,Yes,No,0.6666666666666666,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.6028898854010962,0,0
Yreka,Month-to-month,Yes,No,0.20833333333333331,Fiber optic,No,Electronic check,No,0,Yes,Yes,1,0.8116591928251121,0,0
Corte Madera,Month-to-month,No,No,0.5972222222222222,Fiber optic,Yes,Bank transfer (automatic),No,1,Yes,Yes,1,0.807673143996014,1,0
Chilcoot,Two year,Yes,Yes,0.9722222222222222,DSL,Yes,Credit card (automatic),No,0,No,No,1,0.20827105132037863,1,0
Dutch Flat,Month-to-month,No,No,0.05555555555555555,Fiber optic,No,Electronic check,Yes,0,Yes,Yes,1,0.831589436970603,0,0
Modesto,Month-to-month,No,No,0.09722222222222221,Fiber optic,No,Electronic check,No,0,No,No,1,0.5092177379172894,1,0
Alleghany,Month-to-month,No,No,0.125,Fiber optic,No,Mailed check,No,0,No,No,0,0.5161933233682112,0,0
Occidental,One year,No,Yes,0.013888888888888888,DSL,Yes,Credit card (automatic),No,0,Yes,Yes,0,0.5565520677628301,0,0
White Water,One year,No,No,0.7222222222222222,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.8654708520179373,1,1
Biola,One year,Yes,No,0.6388888888888888,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.9142999501743896,0,1
Santa Cruz,Month-to-month,No,No,0.08333333333333333,Fiber optic,No,Credit card (automatic),Yes,0,No,Yes,1,0.6507224713502741,1,0
Mill Valley,One year,No internet service,No internet service,0.5,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.012954658694568993,0,0
Colton,Two year,No,Yes,0.6666666666666666,DSL,Yes,Credit card (automatic),Yes,0,Yes,Yes,0,0.604384653712008,0,0
Roseville,Month-to-month,No,No,0.3194444444444444,Fiber optic,Yes,Electronic check,Yes,0,Yes,Yes,1,0.8784255107125063,0,1
Tulelake,Month-to-month,No,No,0.06944444444444445,DSL,No,Credit card (automatic),Yes,0,Yes,Yes,1,0.3258594917787744,0,0
Santa Barbara,Two year,No,Yes,0.4305555555555555,Fiber optic,Yes,Bank transfer (automatic),No,0,Yes,Yes,0,0.8091679123069259,0,0
Dorris,Month-to-month,No,Yes,0.20833333333333331,DSL,Yes,Bank transfer (automatic),No,1,No,No,1,0.41255605381165916,1,0
Agoura Hills,Month-to-month,No,No,0.041666666666666664,DSL,No,Electronic check,Yes,0,No,No,1,0.1245640259093174,1,1
Monterey Park,One year,Yes,Yes,0.625,Fiber optic,Yes,Mailed check,Yes,0,Yes,Yes,0,0.9471848530144493,1,0
Rough And Ready,Two year,Yes,No,0.75,DSL,No,Bank transfer (automatic),Yes,0,Yes,Yes,1,0.5610363726955655,1,0
Prather,Month-to-month,No,No,0.736111111111111,Fiber optic,No,Credit card (automatic),Yes,0,Yes,Yes,1,0.7987045341305432,1,0
Fairfield,Month-to-month,No internet service,No internet service,0.05555555555555555,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.016940707523667137,0,0
Blocksburg,One year,No,Yes,0.3472222222222222,DSL,No,Mailed check,No,1,No,No,1,0.3672147483806677,1,0
Freedom,One year,No,Yes,0.8888888888888888,Fiber optic,Yes,Credit card (automatic),No,0,Yes,Yes,1,0.8609865470852018,0,0
Coarsegold,Month-to-month,Yes,Yes,0.041666666666666664,Fiber optic,No,Mailed check,No,0,No,No,1,0.6382660687593423,0,0
Victorville,Month-to-month,No,No,0.20833333333333331,Fiber optic,No,Bank transfer (automatic),No,0,No,No,0,0.5057299451918286,0,0
Pico Rivera,Month-to-month,No,Yes,0.16666666666666666,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.3188839063278526,0,0
Cottonwood,Month-to-month,No,Yes,0.15277777777777776,DSL,Yes,Electronic check,Yes,0,No,No,1,0.4250124564025909,0,0
Glendale,Two year,No internet service,No internet service,0.6944444444444444,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.0667663178873941,1,0
San Diego,Month-to-month,No internet service,No internet service,0.06944444444444445,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.019431988041853504,0,0
San Andreas,One year,No internet service,No internet service,0.736111111111111,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.05779770802192327,0,0
Escondido,Two year,Yes,Yes,1.0,DSL,No,Credit card (automatic),Yes,1,No,No,0,0.4833084205281515,1,0
Sun City,Month-to-month,No,No,0.3194444444444444,Fiber optic,No,Bank transfer (automatic),No,0,No,No,0,0.5714997508719482,0,0
Concord,Month-to-month,No,No,0.08333333333333333,DSL,Yes,Mailed check,No,0,Yes,No,0,0.4250124564025909,0,0
Dunnigan,Two year,No internet service,No internet service,0.375,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.01644245142002987,1,0
Los Angeles,One year,No internet service,No internet service,0.19444444444444442,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,1,0.06527154957648232,0,0
San Francisco,Month-to-month,Yes,No,0.3055555555555555,Fiber optic,No,Electronic check,Yes,0,No,No,0,0.6322869955156951,0,1
La Puente,Month-to-month,No,No,0.027777777777777776,DSL,No,Credit card (automatic),No,0,No,No,1,0.26258096661684105,1,0
San Diego,Two year,Yes,Yes,0.986111111111111,DSL,No,Bank transfer (automatic),No,0,No,No,0,0.3612356751370205,1,0
Wishon,Month-to-month,No,No,0.05555555555555555,DSL,No,Electronic check,No,0,No,No,1,0.06875934230194317,1,0
Huntington Beach,One year,No,Yes,0.2361111111111111,DSL,Yes,Mailed check,No,0,No,No,1,0.43547583457897365,1,0
San Diego,One year,No internet service,No internet service,0.3333333333333333,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,0,0.01893373193821621,1,0
San Francisco,Two year,No internet service,No internet service,1.0,No,No internet service,Credit card (automatic),No internet service,0,No internet service,No internet service,0,0.06576980568011959,1,0
Travis Afb,One year,Yes,Yes,0.9305555555555555,Fiber optic,No,Credit card (automatic),No,0,No,Yes,1,0.7583457897359243,1,0
North Hollywood,One year,Yes,Yes,0.40277777777777773,DSL,Yes,Credit card (automatic),Yes,1,No,Yes,1,0.36970602889885407,1,0
Catheys Valley,Month-to-month,No,No,0.16666666666666666,Fiber optic,Yes,Electronic check,Yes,0,Yes,No,1,0.7957149975087194,1,1
Myers Flat,Month-to-month,No internet service,No internet service,0.013888888888888888,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.011958146487294458,1,0
Joshua Tree,Two year,No internet service,No internet service,0.2777777777777778,No,No internet service,Mailed check,No internet service,0,No internet service,No internet service,1,0.014449427005480797,0,0
Madera,One year,No internet service,No internet service,0.9722222222222222,No,No internet service,Bank transfer (automatic),No internet service,0,No internet service,No internet service,0,0.014449427005480797,0,0
Concord,One year,No,No,0.7222222222222222,Fiber optic,No,Mailed check,Yes,0,No,No,1,0.617339312406577,0,0
Wrightwood,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Electronic check,No,0,No,No,1,0.521175884404584,0,1
Los Angeles,Month-to-month,Yes,No,0.1388888888888889,DSL,No,Mailed check,No,0,No,No,0,0.11459890383657198,0,0
Milford,One year,No,No,0.8333333333333333,Fiber optic,Yes,Bank transfer (automatic),Yes,0,Yes,Yes,0,0.8395615346287992,1,0
Moraga,Month-to-month,No,No,0.15277777777777776,Fiber optic,No,Electronic check,No,0,No,No,0,0.5680119581464873,0,0
Cassel,Month-to-month,Yes,No,0.8055555555555555,Fiber optic,No,Bank transfer (automatic),Yes,0,No,Yes,1,0.7488789237668162,1,0
San Diego,Month-to-month,No,No,0.013888888888888888,DSL,No,Electronic check,No,0,No,No,1,0.2725460886895864,0,0
Gasquet,Month-to-month,No,No,0.7222222222222222,Fiber optic,Yes,Credit card (automatic),No,0,No,Yes,1,0.6532137518684604,0,0
Oxnard,Month-to-month,No,No,0.013888888888888888,DSL,Yes,Electronic check,No,1,No,No,1,0.3148978574987543,0,0
San Luis Obispo,Month-to-month,Yes,No,0.6805555555555555,DSL,No,Electronic check,No,1,No,Yes,1,0.20876930742401598,1,0
Canyon Country,Month-to-month,No,No,0.013888888888888888,DSL,No,Mailed check,No,0,No,No,0,0.27603388141504737,0,0
Geyserville,Month-to-month,Yes,Yes,0.7083333333333333,DSL,No,Credit card (automatic),No,0,No,Yes,1,0.2610861983059293,0,0
Deer Park,Month-to-month,No,No,0.25,DSL,Yes,Credit card (automatic),Yes,0,No,No,1,0.1519681116093672,0,0
Hayward,One year,No internet service,No internet service,0.38888888888888884,No,No internet service,Mailed check,No internet service,1,No internet service,No internet service,0,0.01644245142002987,1,0
Santa Barbara,Month-to-month,No,No,0.013888888888888888,Fiber optic,No,Mailed check,No,0,No,No,1,0.5311410064773293,0,0
Los Angeles,Month-to-month,No,No,0.6527777777777778,Fiber optic,Yes,Electronic check,No,0,Yes,Yes,1,0.8196312904833085,1,0
Amboy,One year,No,No,1.0,Fiber optic,Yes,Credit card (automatic),Yes,1,Yes,Yes,1,0.8465371200797209,1,0
